Feature ID	Taxon	Consensus
1caa3a4cdbbf6dc1673d23465a6063ea	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Methylophagaceae; g__Methylophaga	1.0
1cc2d0eedeb89cb0804ac1232d051cd0	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobiaceae	1.0
1cc6cb566ee6fa39fd759545855d59d3	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadales; g__Bradymonadales	1.0
1cc7926a5dab4dc5213ed884ca80eaf6	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadales; g__Bradymonadales	0.9
1cd23867ccc3d259bf69c5605ac6dc21	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	1.0
1cd873b79a4301bace39b5ff72a8e6a7	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae; g__Sulfurospirillum	1.0
1ce697cf920dbefe92a647724743d91c	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485	1.0
1ce6c2e69c37610e8ccb2381d7866d7f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__HOC36; g__HOC36; s__uncultured_bacterium	1.0
1ce6d0765189b3d4ab569e838e08dcc2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae	0.9
1d084177fe97e46d88fce91d9cb516d6	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	1.0
1d246410b3990a812061d89ebe47f6c0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	1.0
1d431e3f2445150d2488d6ca3579bbb4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales	1.0
1d542b42aebec4606f73d79d73a075b0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
1d5a55ad203643b941fe1961b4ac8ad8	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae	1.0
1dae0e1ea1ed5ecc24b37f91ddd56b3d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
1dde8523a0020cf74bae3f53be608e88	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__bacterium_episymbiont	0.8
1de6fd7c1fd4b394bee57c2bee3a00ca	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	1.0
1dfae7067a5c6ea0d599301eca2b4864	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Atopostipes; s__uncultured_bacterium	0.8
1e12c0c560d9cb72f6b8c44850d43331	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22	1.0
1e17c8aae19bb2a6e3bffbceea609873	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
1e44b5bd3a4bf382e4cf039d669e8e46	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9
1e5252f7f059d825508ebf3880dffd92	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
1e6ae56116940431cdb6c2d697e9af71	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
1e8441c7e271e958417f08dd082542ad	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	1.0
1e8ce5b64c182f60a3e2cddac601686c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Schleiferiaceae; g__Schleiferia	1.0
1e994910b44683e96c37da4cd04862a4	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Phormidiaceae; g__Tychonema_CCAP_1459-11B	0.9
1eb3653f25d71e1ae369ab46a554c28c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Marinifilum	1.0
1ecdfb3958a34367d491d9d76c3b9852	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae	1.0
1ed1f5ab0c340a8c11ed7eb9394beb17	d__Bacteria; p__Bacteroidota; c__Bacteroidia	1.0
1eeaa7208eabe27a23d7734e35f410f4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	1.0
1efa1f46f697f5f1b2f0843f98ae2bbb	Unassigned	1.0
1f0019d84564bd3488dcf8fe4333ce92	Unassigned	1.0
1f0b5a7f48848655af489a4855ac737a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
1f35a203a5e51d182dbd00d33e6e11c7	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__BD2-3; g__BD2-3	0.8
1f3ace1bbbc5f1c74618f2adcf1cab6c	Unassigned	1.0
1f603ad15300d74d746bb747cc6a8788	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	1.0
1f8707410410e9514ce57466aa489543	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	1.0
1faf0e646ac470f3e8989237a2b46da6	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae	0.9
1fafd350b1c8f8e15ea06ca456948eae	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
1fb4e0afd7801201b96a47aa6bafe05e	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus_Peribacteria; f__Candidatus_Peribacteria; g__Candidatus_Peribacteria; s__uncultured_bacterium	1.0
1fd9521cd18f9f453b0d31aba1923e57	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	1.0
1fe79cbc79134a1edb28db3b679750c3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.8
20066ffcf1fa4c3076ec623912a13fa3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
200769be6b10bf95a45bc2b2c190a590	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__uncultured_bacterium	0.8
201274c1bed564709b81bbfcc36464fb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9
2021986843fc690d4ad225ed2992cb5d	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
202b3aba84d682336b44746b8c879c73	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Terasakiispira; s__uncultured_bacterium	1.0
2036da9553fef240c95b992687df3dc1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
203bf40832bcf539c6340fdbc53eaec8	Unassigned	1.0
20455c5f43100249c82008f91514f98b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae	1.0
20491105491b39d89bdf5205fe416f26	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
205e9006842d47d1a2d1caf6a96e0c88	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga	1.0
2072a06d7af017a6c16f039cb8710038	Unassigned	1.0
20a6d16417b484fd9d14698b206efe91	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__uncultured_bacterium	0.9
20b3df08cd5fac2be26a2928155bab69	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter	1.0
20f7c82a59521e6545e73897a56802ef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae	0.8
21254af4ab8940d9fb8d35d41719fa57	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0
212d41988c97d494ad0f4a20b9d461bd	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	1.0
214dcd0216ab2de76bd4c27c0783574c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia	1.0
215a20bf46212838108d808e3b8033c6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	1.0
21701fff4daa3c550c7f661a2799e363	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
21703465b5552a42dbb5a6bb337029e5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group	1.0
219ca00733254304147177e04d5a596c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiomicrospirales; f__Thioglobaceae; g__SUP05_cluster	0.8
219ff31fec2d566e69fdba20ae365754	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales	1.0
21a5f035ee23a6b58a9fc3c96908bbd7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	1.0
21e99180f9fdbeb3f394589755ad4eee	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
21efe4893b4fa2bf5e9ac82e3c560dd9	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__uncultured_bacterium	0.8
21fe8e3deeca57c40d12013c9941d598	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	1.0
22273be6c0b25aba0678bfb676b5ab30	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.9
224cd511ca409317c0b344b796936b61	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus	0.8
225c03c4b5760ac5ea65f3fecd965dc1	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_bacterium	0.8
226777f7979f4136093e25c253d223a4	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade	1.0
226a870c5a81426e25210612a34c9c2f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	0.9
227d1e286c63171617f068e86aeee481	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
229b8f0e1aa5997ef307853167bcc50f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
22b3c70cdfb1714224e1bf8a6314bee9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Finegoldia; s__uncultured_bacterium	1.0
22b747edfd2c5ce12190a0394580335d	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22	1.0
22c291b87089e59a8c7031a82c751748	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
22cb9a18d60ae7b6ad2ff66a7916bed8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium	1.0
22d0c5ff5aecaf658d88c70a01a23510	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.9
2308b53c0d1c7958976087932aacbc13	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella	1.0
23748ec421f2b239ff0e8a5d6fb61b28	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9
237e8c1eaa21d9ece58a238ce686bc6a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
238708ad31ee23cceca486e4c48f0011	Unassigned	1.0
238ec1b53c7ae352d3c7b4095e3335b4	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia; f__Geopsychrobacteraceae	0.9
239b552d1a24fc968e87400b4d93f7c8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	1.0
23a19a39088397b4c5659f6893b1dae4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
23c27df91cae06b37fcdb7e804ae4b4e	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_23	1.0
23cb0225d5da001ffa3039e6fafb5d6f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Aquimonas	0.8
23d4f0b063fa84521f52eba4aae8efc0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter	1.0
23e5487dac04c9ea0fabc1f9706f4269	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9
240740f207518ca65a9dd9e8a45afa6d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae	0.8
2411e94e0fbb80290176ac624e9dbab3	d__Bacteria; p__Bacteroidota; c__Bacteroidia	1.0
241b41b453cbcc8d49bf600333d387f8	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__RBG-13-46-9; f__RBG-13-46-9; g__RBG-13-46-9; s__uncultured_bacterium	0.8
241fa9a1c18142ee8ac46626521745a1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.9
2428cb620e2d882c96c3b4f10ae49acc	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
243a469145548148e3108065b8ebdcd7	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21	1.0
243b04c43f6496823dd526c3809c2128	Unassigned	1.0
24491f492197cf58a13582ca020cb62b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.8
2470d0e234896cac83cb60cb69272890	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade	1.0
24945da2fa3f54d85c8854b4df7ebc9e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Maritimimonas	1.0
24a351a68dd97c97681ef433d8520148	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	1.0
24aa8d5045ca08d94ba414f4d33c2ae8	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae	0.9
24fcdcc37d0312ff228b1a109f0efdd7	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae	1.0
2509e77f8553d3ee939ef027ed142f0d	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales	1.0
2584f6c71109fa6f2d3658392a061805	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
2599613ad1bb3b1d88e6fe1c7e469e55	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	1.0
25a93b29bf6b8311f3fcc8e8792de839	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kordiimonadales; f__uncultured; g__uncultured	1.0
25b2bb0adbc04812265be025007d7d2d	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Gimesiaceae; g__uncultured	1.0
25c7d8b7846d796779a111e346b9b750	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.8
25ed14f4b5e152787ae3f1d0d5df0cf6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Cocleimonas	0.9
25fbba870768bc244f013ee76236ff6e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidiphilium	0.9
2609559c95cf64cb3a66f6319d35734f	Unassigned	1.0
2640c7612525aef87fee410c3185406a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__uncultured_bacterium	0.8
26a10bcad47efbee57c334247b9f55cd	d__Bacteria; p__Bacteroidota; c__Bacteroidia	1.0
26a9370892982606590794fca9b8ed3a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	1.0
26ba1c3be9fb102889afcb9d61e730e7	d__Bacteria; p__Firmicutes; c__Thermoanaerobacteria; o__Thermoanaerobacterales; f__Family_III; g__Thermoanaerobacterium	1.0
26c03513ca100a6af6ea651d23a199a6	Unassigned	1.0
26deb924d825539d0175b664e820bccf	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__uncultured_Alphaproteobacteria	1.0
26eb374fae8ad8b9f4c0019588511bc6	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__bacterium_episymbiont	0.8
26ff6552bd53e86087a779512c9c0939	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	1.0
2721fd42d5373667f111c60faaf21eac	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia; s__uncultured_bacterium	1.0
2735344801794c4b35c17d8bc1e46780	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae	1.0
273d40c98b2ab69c55242c8182588180	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
2740cf2417c92847cc298cbd71dd1fcd	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella; s__uncultured_bacterium	0.8
277db66011388ea1b2e077801949c002	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidetes_VC2.1_Bac22; f__Bacteroidetes_VC2.1_Bac22; g__Bacteroidetes_VC2.1_Bac22; s__uncultured_bacterium	0.9
278416085f259777a9ab03eab42a8a4f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS7_marine_group; g__NS7_marine_group; s__uncultured_bacterium	0.8
27969f13702a4c30482b0829d99b3712	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured	0.857
27d046c0f42391a2f37220a5f500f22c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	1.0
27d178a01c46724f891b9caa57f3bc0c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9
27e9efd11b25fd3eb4f7f2b9ea327490	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	1.0
27f0f4adcc798fde0c3855cd57b2bc6a	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	0.9
280533d4093c1ad70eea06322cb3d82e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caldalkalibacillales; f__Caldalkalibacillaceae; g__Caldalkalibacillus	1.0
281a7ff5a815d826b9eda3b7f48d2ede	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobiaceae; s__uncultured_bacterium	1.0
2881375817ea1e4f8b458185ad1eae7b	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group; s__uncultured_bacterium	0.8
289751964e6101e1be5ce28bc3e67263	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Paenalcaligenes	1.0
28ad02b2b4d8ce4a66a894ed499bf9a6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia	1.0
28baa92bd7786685452634cb24f438ce	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium	1.0
28beef846b3b8308237a821d08405301	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
28c9f894b55059e0d9be68aa20490333	Unassigned	1.0
28e260728976404c3e3e1ef2357c68a6	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0
28ec8e0736562f25061bd99b0fd6c2d6	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales	0.9
28fa7b8781756830ce1f51f3d8060df9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia; s__Burkholderia_multivorans	0.8
2906fa19452fa5953a4618c906abf6cf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
2951ede1324c62bf3786178cb9a6b1d1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.9
29539c25222efe420ba91c7d48a4f18e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
295c8bba92400a8365f105dbc4ed351f	Unassigned	1.0
295dbab15931f89013c1e5b11e5b7a3c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
2969e23cf681ba0ab57de502e67e6c09	Unassigned	1.0
2979470a0abab9acf814416a4888aef0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
297d31673538ee673b51d1102ddba127	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae1; g__Alcanivorax	1.0
2984305ddf3c6d2b7d5bd55f658b31bf	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
29a98f515c1bbc346244cf280dab7cab	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
29b794bf754c3ec5ff739ad0213dd9ee	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kordiimonadales; f__uncultured; g__uncultured	1.0
29da75063b502882237c0e721e4b5d33	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales	0.8
2a00286901bf9fbd4a58463657c36b43	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales	1.0
2a045da7e63989afe249b058e323363f	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae	1.0
2a1439799ae5d83fcfdc6c8b9df4eed7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
2a1a8293dc3c66d00e3b77dbd4dffbc4	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	0.9
2a27235ebb1bc85475b32690c8fb2545	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__SEEP-SRB1	0.8
2a8615093aca93b50a0745d8bae04277	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
2a8a681331b5ebeb594d3934c5402702	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
2a9ab1d07a88653c35dba3c27e34c4ab	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
2ab277e77cbccef1c1ea41d212e59b90	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
2afa721b517520502a40f707fb4ae9d8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__OM182_clade; f__OM182_clade; g__OM182_clade	1.0
2b0bb7c1f21b8c4b47f44bcc1c7a5589	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured; s__uncultured_bacterium	0.875
2b437ae8382b80ce9c70f906abd00b05	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.875
2b44580f2bae4a3914c9faff96b1e4a7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
2b51d38864c537153825e1ac3ed471ff	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Cocleimonas	0.9
2b64fbdcf41ca59073eba948696baed5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9
2b6bcc4584589c9f545864fd9bfb8c98	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus	1.0
2b7a8b33ed262cfa35225f2815edf76d	Unassigned	1.0
2b89ee0b19d74273e90b36c2c94d59cb	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Marine_Benthic_Group_D_and_DHVEG-1; f__Marine_Benthic_Group_D_and_DHVEG-1; g__Marine_Benthic_Group_D_and_DHVEG-1	1.0
2b8b7b68fa910f0ecf092a73879b67b4	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__uncultured_bacterium	0.8
